set,n_seeds,iters_per_seed,total_iters,runtime_s,iter_per_sec,feasible,soft
set1,64,2000,128000,0.33,390932,False,39120
set1,64,5000,320000,0.25,1284614,False,30173
set1,64,10000,640000,0.26,2420318,False,25860
set4,64,2000,128000,0.19,662046,False,55494
set4,64,5000,320000,0.2,1567659,False,53464
set4,64,10000,640000,0.21,3005964,False,52496
set5,64,2000,128000,0.24,528129,False,56141
set5,64,5000,320000,0.28,1141491,False,24497
set5,64,10000,640000,0.29,2178382,False,17102
